,text,polarity,subjectivity,date
824,RT @OptionWhale: Big bullish reversals in #FANG stocks today $FB $AMZN $NFLX $GOOG $GOOGL all at key support I would wait still for more co…,0.166666666667,0.533333333333,2016-12-02 19:42:52
829,Big bullish reversals in #FANG stocks today $FB $AMZN $NFLX $GOOG $GOOGL all at key support I would wait still for more confirmation,0.166666666667,0.533333333333,2016-12-02 19:26:12
86,RT @apppro1: @PrisonPlanet OK I agree but how in hell can anyone hold any social site for news that is fake or not. $FB $GOOGL etc are NOT…,0.0111111111111,0.522222222222,2016-12-06 15:26:05
153,@PrisonPlanet OK I agree but how in hell can anyone hold any social site for news that is fake or not. $FB $GOOGL etc are NOT researchers,0.0111111111111,0.522222222222,2016-12-06 12:11:57
310,$GOOGL [SMART MONEY] : BREAK 14 CLEARLY ****GAME ON**** ($NECA CHART) https://t.co/RNe9TVxsdR,-0.0928571428571,0.521428571429,2016-12-05 18:46:20
626,"$GOOGL [SMART MONEY] : ""MANY"" JOINING THE EPIC MONEY-TRAIN TO PENNY~LAND=$$$$$ https://t.co/3OYbx5j0hM",0.271428571429,0.514285714286,2016-12-04 06:46:28
863,"@NotaBubble @yusschr @7wtc FANG trying to find a bottom and was up earlier, but more selling seems on tap right now. $AMZN $FB $GOOGL",0.261904761905,0.511904761905,2016-12-02 18:34:23
684,RT @MarketCurrents: Barron's searches for value in its top stock picks for 2017 https://t.co/McO6H97WBS $GOOG $GOOGL $AAPL $C,0.5,0.5,2016-12-03 17:08:39
704,MarketCurrents: Barron's searches for value in its top stock picks for 2017 https://t.co/7T905i3mLp $GOOG $GOOGL $AAPL $C,0.5,0.5,2016-12-03 14:06:10
703,$AAPL $GOOG $GOOGL $DAL $MRK $NVS $TOL $UL $DIS $DTEGY Barron's searches for value in its top stock picks for 2017 https://t.co/bWOOOYcqtb,0.5,0.5,2016-12-03 14:15:13
700,Barron's searches for value in its top stock picks for 2017 https://t.co/7dts1e2vBz $GOOG $GOOGL $AAPL $C,0.5,0.5,2016-12-03 14:24:34
705,Barron's searches for value in its top stock picks for 2017 https://t.co/Yfvu1G8R0O $GOOG $GOOGL $AAPL $C,0.5,0.5,2016-12-03 14:03:58
862,@c5646 any stock that puts in a range of 1 or more $amzn $googl etc,0.5,0.5,2016-12-02 18:41:14
267,S&amp;P100 #Stocks Performance $NKE $BAC $ABBV $AMZN $COP $MA $V $C $GS $GOOGL $DIS $F $PCLN $FB $JPM $GOOG  more@ https://t.co/cKkr8csQUU,0.5,0.5,2016-12-05 20:58:58
698,Barron's searches for value in its top stock pi... $GOOG $GOOGL $AAPL $C $DAL $DTEGY $MRK $NVS $TOL $UL $DIS https://t.co/vQWPuvm5j8,0.5,0.5,2016-12-03 14:28:01
696,RT @jmleray: Barron's searches for value in its top stock picks for 2017 https://t.co/7dts1e2vBz $GOOG $GOOGL $AAPL $C,0.5,0.5,2016-12-03 14:44:22
832,"RT @TheStreet: Apple is investing heavily in cloud services, but Google's data &amp; AI expertise still give it an edge: https://t.co/8g1NAMv5X…",-0.2,0.5,2016-12-02 19:20:57
329,"Live Stock Analysis Streaming LIVE! Watch NOW! --&gt; https://t.co/NUzUyruG2L

$SAN $GOOGL $CGRW $CXW $NVDQ $TNAV $GOLD $HES $SMHS",0.174715909091,0.5,2016-12-05 18:04:33
706,Barron's searches for value in its top stock picks for 2017 https://t.co/McO6H97WBS $GOOG $GOOGL $AAPL $C,0.5,0.5,2016-12-03 14:03:58
830,"RT @TheStreet: Apple is investing heavily in cloud services, but Google's data &amp; AI expertise still give it an edge: https://t.co/8g1NAMv5X…",-0.2,0.5,2016-12-02 19:25:35
355,"GOOGL Top news - Dec 5th, 2016 $GOOGL http://https://t.co/y4NZjnJvoK",0.5,0.5,2016-12-05 17:12:34
354,"Live Stock Analysis Streaming LIVE! Watch NOW! --&gt; https://t.co/hM31hxyXys

$WATT $GOOGL $NUTR $CLBH $EXC $RMAX $CBS $OSG $NOK",0.174715909091,0.5,2016-12-05 17:13:10
691,Barron's searches for value in its top stock picks for 2017 https://t.co/N238VsTzZk $GOOG $GOOGL $AAPL $C,0.5,0.5,2016-12-03 15:36:10
827,"RT @TheStreet: Apple is investing heavily in cloud services, but Google's data &amp; AI expertise still give it an edge: https://t.co/8g1NAMv5X…",-0.2,0.5,2016-12-02 19:38:06
826,"RT @TheStreet: Apple is investing heavily in cloud services, but Google's data &amp; AI expertise still give it an edge: https://t.co/8g1NAMv5X…",-0.2,0.5,2016-12-02 19:40:40
688,Barron's searches for value in its top stock pi... $GOOG $GOOGL $AAPL $C $DAL $DTEGY $MRK $NVS $TOL $UL $DIS https://t.co/ICx6PRK7sZ,0.5,0.5,2016-12-03 15:54:28
230,S&amp;P100 #Stocks Performance $BAC $NKE $AMZN $MA $ABBV $GS $C $V $JPM $PCLN $GOOGL $FB $F $MSFT $GOOG $COP  more@ https://t.co/cKkr8csQUU,0.5,0.5,2016-12-06 00:01:20
226,Market Recap. $HFC $NKE $TRIP $WDAY $GBT $AGIO $FB $AMZN $EURUSD $GC_F $GOOGL $CMG &amp; more.  https://t.co/hi4rCRz8FT,0.5,0.5,2016-12-06 00:37:30
225,LIVE on #Periscope: StockMarketWatch $SPY $FB $GOOGL $LABU $DIS https://t.co/USymqpirvN,0.136363636364,0.5,2016-12-06 00:39:11
833,"Apple is investing heavily in cloud services, but Google's data &amp; AI expertise still give it an edge:… https://t.co/eF0AHp9K4t",-0.2,0.5,2016-12-02 19:19:05
800,"$GOOGL $FCAU $GM $UTX $F:

Ford Open to Making Deals With Trump on Keeping Jobs, CEO Says:

https://t.co/yvBaXdm9X5",0.0,0.5,2016-12-02 21:01:05
679,?Should humans exist if their primary function in life has been usurped #selfdriving $googl #nodapl #uber #tesla #bigoil #climatechange,0.4,0.5,2016-12-03 18:51:35
754,"RT @TheStreet: Apple is investing heavily in cloud services, but Google's data &amp; AI expertise still give it an edge: https://t.co/tdlDCHZjI…",-0.2,0.5,2016-12-03 02:45:36
789,$GOOGL vantillian: $CCTC lousy day even after Trump's pro mining https://t.co/D3b5sf56y3,-0.5,0.5,2016-12-02 21:46:53
40,"for as bullish-a note from Cook, I expect $aapl to be up more than say... $Googl or $PCLN or even $NFLX",0.5,0.5,2016-12-06 17:27:44
482,RT @RAFAEL_SOTO_RUE: Barron's searches for value in its top stock pi... $GOOG $GOOGL $AAPL $C $DAL $DTEGY $MRK $NVS $TOL $UL $DIS https://t…,0.5,0.5,2016-12-05 09:53:33
935,"RT @koqoo: #TodayILearned that Apple in the 1st quarter of 2014, made more #money than Amazon, Google, &amp; Facebook combined! $AAPL $AMZN $GO…",0.625,0.5,2016-12-02 15:42:51
481,Barron's searches for value in its top stock picks for 2017 https://t.co/INtfx7Hx7m $GOOG $GOOGL $AAPL $C $DAL $MRK $UL $DIS $TOL $NVS,0.5,0.5,2016-12-05 10:14:09
937,"#TodayILearned that Apple in the 1st quarter of 2014, made more #money than Amazon, Google, &amp; Facebook combined! $AAPL $AMZN $GOOGL $FB #TIL",0.625,0.5,2016-12-02 15:38:45
51,"GOOGL Top news - Dec 6th, 2016 $GOOGL http://https://t.co/4p3NP6LHRq",0.5,0.5,2016-12-06 17:06:43
53,"@google #Google to achieve 100% #renewable power , relying mostly on #wind #Sustainability #ESG $Googl #corpgov  https://t.co/RiY1u2Pzh9",0.5,0.5,2016-12-06 16:56:07
143,Tuesday Morning Market Outlook Video - Covering $GOOGL $FB $XLE $GLD and more https://t.co/WyrsQw1dq1 https://t.co/SLIfOd9Mns,0.5,0.5,2016-12-06 13:16:35
755,"RT @TheStreet: Apple is investing heavily in cloud services, but Google's data &amp; AI expertise still give it an edge: https://t.co/tdlDCHZjI…",-0.2,0.5,2016-12-03 02:38:04
38,"industrials get Trump rally? Odd. Likely to suffer most from Trump #tradewar &amp; threats, while Tech may bring tons of cash back $BA $googl",0.166666666667,0.5,2016-12-06 17:36:00
756,"RT @TheStreet: Apple is investing heavily in cloud services, but Google's data &amp; AI expertise still give it an edge: https://t.co/tdlDCHZjI…",-0.2,0.5,2016-12-03 02:35:54
757,"Apple is investing heavily in cloud services, but Google's data &amp; AI expertise still give it an edge:… https://t.co/vHpeTAyZ9I",-0.2,0.5,2016-12-03 02:35:05
720,"RT @koqoo: #TodayILearned that Apple in the 1st quarter of 2014, made more #money than Amazon, Google, &amp; Facebook combined! $AAPL $AMZN $GO…",0.625,0.5,2016-12-03 12:07:38
439,"Barron's top picks for 2017:
$AAPL
$C
$DAL
$DIS
$DTEGY
$GOOGL
$MRK
$NVS
$TOL
$UN
https://t.co/rFF4XNelaf",0.5,0.5,2016-12-05 14:54:11
624,Barron's searches for value in its top stock pi... $GOOG $GOOGL $AAPL $C $DAL $DTEGY $MRK $NVS $TOL $UL $DIS https://t.co/VN0gHwBO9n,0.5,0.5,2016-12-04 07:02:38
793,A Key Apple Health Technology Executive Has Left the Company $AAPL $GOOGL via @technology  https://t.co/EAgGHKO050,0.0,0.5,2016-12-02 21:33:45
402,"Live Stock Analysis Streaming LIVE! Watch NOW! --&gt; https://t.co/bcGUSfy5Zq

$MMEX $BBG $JCI $CRAI $OLED $DB $SCON $ABT $GOOGL",0.174715909091,0.5,2016-12-05 15:41:33
436,$SNE #SONY Has a Hit That's bigger than $NTDOY #PokemonGo  https://t.co/hH7ZboEy20 #FateGO $AAPL $CMCSA $BAC $SAN… https://t.co/8yFmURsMLL,0.0,0.5,2016-12-05 14:58:17
554,'BoycottTrump' Cracks The Top 10 In App Store https://t.co/S0wlOqO1sC $AAPL $GOOG $GOOGL,0.5,0.5,2016-12-04 21:01:26
483,Barron's searches for value in its top stock pi... $GOOG $GOOGL $AAPL $C $DAL $DTEGY $MRK $NVS $TOL $UL $DIS https://t.co/R7zs1oFojU,0.5,0.5,2016-12-05 09:50:00
929,"RT @koqoo: #TodayILearned that Apple in the 1st quarter of 2014, made more #money than Amazon, Google, &amp; Facebook combined! $AAPL $AMZN $GO…",0.625,0.5,2016-12-02 15:48:01
926,$SPY #Recession Odds Steady or Ebbing Across G-7 $SPX $DIA $DJIA $IWM $QQQ $TLT #stocks #stockmarket #finance… https://t.co/qOFllZ7kB3,0.166666666667,0.5,2016-12-02 15:58:26
37,"$GOOGL $AAPL $FB $AMZN:

Apple, Most FANGs Rated Top Tech Investment Picks:

https://t.co/hkxiNt1DIW",0.5,0.5,2016-12-06 17:41:05
509,RT @Benzinga: 'BoycottTrump' Cracks The Top 10 In App Store https://t.co/S0wlOqO1sC $AAPL $GOOG $GOOGL,0.5,0.5,2016-12-05 01:31:22
552,Benzinga: 'BoycottTrump' Cracks The Top 10 In App Store https://t.co/alHtHUh5cg $AAPL $GOOG $GOOGL,0.5,0.5,2016-12-04 21:04:17
730,"RT @TheStreet: Apple is investing heavily in cloud services, but Google's data &amp; AI expertise still give it an edge: https://t.co/8g1NAMv5X…",-0.2,0.5,2016-12-03 08:00:53
551,RT @TradeWithSuper: Benzinga: 'BoycottTrump' Cracks The Top 10 In App Store https://t.co/alHtHUh5cg $AAPL $GOOG $GOOGL,0.5,0.5,2016-12-04 21:07:14
728,"RT @TheStreet: Apple is investing heavily in cloud services, but Google's data &amp; AI expertise still give it an edge: https://t.co/tdlDCHZjI…",-0.2,0.5,2016-12-03 09:07:58
28,$GOOGL #socialsecurity Could this algorithm tell us who is likely to die in the next year? https://t.co/20gzeRby0Z,0.0,0.5,2016-12-06 17:59:55
550,RT @Benzinga: 'BoycottTrump' Cracks The Top 10 In App Store https://t.co/S0wlOqO1sC $AAPL $GOOG $GOOGL,0.5,0.5,2016-12-04 21:09:41
29,"Apple, FANG stocks are ""top investment picks"" at Credit Suisse: https://t.co/1Wsd1Sxhrt $AAPL $AMZN $FB $GOOGL #FANG",0.5,0.5,2016-12-06 17:52:04
918,"Live Stock Analysis Streaming LIVE! Watch NOW! --&gt; https://t.co/1hnCY5sF6D

$APLP $RIG $SHLD $GOOGL $CAB $RDC $CWEI $CXRX $AMGN",0.174715909091,0.5,2016-12-02 16:21:05
549,"$GOOG $GOOGL $C $DIS:

Barron’s Picks And Pans: 2017 Picks, Retail Stocks, AT&amp;T And More:

https://t.co/68avUAyGA2",0.5,0.5,2016-12-04 21:27:05
676,"Barron's searches for value in its top stock picks for 2017  $GOOGL, $AAPL, $C, $DAL, $DTEGY, $MRK, $NVS, $TOL, $UL, $DIS",0.5,0.5,2016-12-03 19:21:24
922,"RT @koqoo: #TodayILearned that Apple in the 1st quarter of 2014, made more #money than Amazon, Google, &amp; Facebook combined! $AAPL $AMZN $GO…",0.625,0.5,2016-12-02 16:12:49
30,"Apple, FANG stocks are ""top investment picks"" at Credit Suisse: https://t.co/B2dTzdTEeP $AAPL $AMZN $FB $GOOGL #FANG",0.5,0.5,2016-12-06 17:52:04
373,S&amp;P100 #Stocks Performance $COP $NKE $AMZN $BAC $C $MA $GS $MSFT $DOW $ABBV $V $DIS $PCLN $JPM $GOOGL  more@ https://t.co/cKkr8csQUU,0.5,0.5,2016-12-05 16:50:58
637,Barron's searches for value in its top stock pi... $GOOG $GOOGL $AAPL $C $DAL $DTEGY $MRK $NVS $TOL $UL $DIS https://t.co/h1Hd6EBLxD,0.5,0.5,2016-12-04 03:46:18
527,"$DLPH $GOOGL $AAPL $TSLA $GM:

Apple Confirms Self-Driving Car Interest, ‘Investing Heavily’ In Automation:

https://t.co/EY45Ag2g5J",-0.2,0.5,2016-12-05 00:16:10
33,$GOOGL pb1973: $ICNB running - Iconic Brands ($ICNB) Announces Bellissima https://t.co/JsQGeoCHS6,0.5,0.5,2016-12-06 17:45:57
752,"Apple is investing heavily in cloud services, Google's data &amp; AI expertise still give it an edge: https://t.co/v6ilfZ7it5 $AAPL $GOOGL",-0.2,0.5,2016-12-03 03:15:05
111,$GOOG $GOOGL $tecl looking promising https://t.co/tcmQ6EzXdO,0.2,0.5,2016-12-06 14:32:36
54,$TSLA Tired #Tesla About to Break Down https://t.co/XGdmAnQMba $F $GM #stocks #stockmarket #investing #finance $SPY $QQQ $GOOG $GOOGL $NFLX,-0.277777777778,0.494444444444,2016-12-06 16:50:10
794,@barronstechblog Couldn't $googl replicate?  A co capable of filtering 99% of e-mail traffic certainly can ensure delivery for a fee.,0.207142857143,0.485714285714,2016-12-02 21:30:47
141,$NFLX Looking good PM. Must take 120.8 today and close above it for a strong move up. $FB $AAPL $TSLA $AMZN $MU… https://t.co/yx6HestW9U,0.377777777778,0.477777777778,2016-12-06 13:26:05
645,"in history, rofl the autocorrect is so bad; it's inserting most frequently used words, rather than the next common one, oops..

Gitg, $GOOGL",0.0666666666667,0.477777777778,2016-12-04 01:23:11
930,Will $FB find new growth driver in 2017? $GOOGL seems like more value to me https://t.co/YttDNQ9Qq5,0.318181818182,0.477272727273,2016-12-02 15:47:19
962,"Only Facebook near trough multiple amid Internet giants, says JPMorgan $FB $GOOGL $GOOG $AMZN $PCLN $NFLX https://t.co/CzgQzgG987",0.0333333333333,0.466666666667,2016-12-02 14:46:03
945,"RT @theflynews: Only Facebook near trough multiple amid Internet giants, says JPMorgan $FB $GOOGL $GOOG $AMZN $PCLN $NFLX https://t.co/CzgQ…",0.0333333333333,0.466666666667,2016-12-02 15:10:34
95,It's always good to have one bold company bringing the future faster - $AMZN $GOOGL $NFLX $AAPL $FB $TSLA etc.,0.344444444444,0.463888888889,2016-12-06 15:04:29
479,"$FB $TWTR $MSFT $GOOGL:

US tech giants like Facebook could face new EU laws forcing them …:

https://t.co/ti1HFx6sRI",0.136363636364,0.454545454545,2016-12-05 11:01:03
252,Here's how much new grads will make at companies like Facebook and Google in 2017 $FB $GOOGL $AMZN $LNKD $MSFT $AAPL https://t.co/t6f8D9a8zn,0.136363636364,0.454545454545,2016-12-05 21:47:57
291,"#TechnologyNews: VW's new division takes aim at #Uber-style competition | $VOW $UBER $DAI $BMW $GM $AAPL $GOOGL
https://t.co/sSs4vHzw06",0.136363636364,0.454545454545,2016-12-05 19:36:06
906,"$GOOGL devil dog 96: HIRU SHELL SOLD, NEW OWNERSHIP!! JUST REINSTATED ON https://t.co/FbYwyop8Ft",0.213068181818,0.454545454545,2016-12-02 16:47:03
164,"#TradeIdeas Dec. 6: New All Time Highs The New Norm
$SPY $VXX $BABA $AAPL $FB $GOOGL $CMG $AMZN
https://t.co/1Z6Gl7WdZO",0.136363636364,0.454545454545,2016-12-06 09:56:07
142,"RT @StockTwits: The tech ETF $XLK holds stocks like

$AAPL
$MSFT
$INTC
$GOOGL

It's also at NEW all-time highs today: https://t.co/a6kF1jYL…",0.136363636364,0.454545454545,2016-12-06 13:18:04
163,"RT @32Trades: #TradeIdeas Dec. 6: New All Time Highs The New Norm
$SPY $VXX $BABA $AAPL $FB $GOOGL $CMG $AMZN
https://t.co/1Z6Gl7WdZO",0.136363636364,0.454545454545,2016-12-06 09:59:03
338,"$GM $GOOGL:

VW’s new division takes aim at Uber-style competition:

https://t.co/rbhfP2p5EM",0.136363636364,0.454545454545,2016-12-05 17:47:10
512,{NEW VIDEO} Stock Analysis + Trade Ideas $AAPL $FB $AMZN $GOOGL $TWTR $GPRO $NFLX -click &gt;&gt;&gt; https://t.co/zyFQKDeYu3 https://t.co/EhoW7B56G2,0.136363636364,0.454545454545,2016-12-05 01:12:30
798,"$50 Billion Quant Fund Is Making New Bets On These Stocks
$GOOGL, $MSFT, $PFE, $BMY, $COST
https://t.co/zbhDT0hF7o",0.136363636364,0.454545454545,2016-12-02 21:08:46
797,"$50 Billion Quant Fund Is Making New Bets On These Stocks
$GOOGL, $MSFT, $PFE, $BMY, $COST
https://t.co/pcIMUn5opG",0.136363636364,0.454545454545,2016-12-02 21:09:24
795,Position Valuations Hi/Lo: $GOOGL $GE $CELG $AMZN $FB $NVDA $GM $CVX $T (ATT) $BA $AAPL $IBM $MCD $WD $PVH $AMD Cash: 31%. New: $PVH,0.136363636364,0.454545454545,2016-12-02 21:30:44
732,Alphabet Inc. $GOOGL Given New $925.00 Price Target at Canaccord Genuity https://t.co/USvXRgenYl,0.136363636364,0.454545454545,2016-12-03 07:56:35
816,"$GOOGL $MSFT $PFE:

$50 Billion Quant Fund Is Making New Bets On These Stocks:

https://t.co/5s7QWazmn9",0.136363636364,0.454545454545,2016-12-02 20:39:02
274,"@themikenova 2. out of $FB, $AAPL, $NFLX, $GOOGL who, directly or indirectly, employs the most manual labor overseas?",0.3,0.45,2016-12-05 20:37:00
44,"RT @AmyDaniel212: #aspire to be the #best company in the world, #everyday #goals - https://t.co/vT9HmoiNbp $aapl $mck $googl $hpq $hpe #Mon…",0.4,0.45,2016-12-06 17:16:29
165,$GOOGL AKLivin: Quick look into $USMJ reveals unpaid dividends and https://t.co/TY2MBZpPbK,0.266666666667,0.45,2016-12-06 09:45:46
105,"$GOOGL KingMidasAu: $IFAN strong and steady climbing, Blue skies coming https://t.co/IQwOmoBthm",0.2,0.444444444444,2016-12-06 14:45:58
453,$GOOGL above resistance looking strong might sell off at open and recover,0.144444444444,0.444444444444,2016-12-05 14:19:33
598,@wtp345 @Valuetrap13 In the case of $GOOGL they lose $5 a year on other bets. Offsets most of stock comp,0.1875,0.4375,2016-12-04 14:53:18
361,"YouTube, Quitters And The Black Market Of Advertising https://t.co/3O7oYUZDCB $GOOG #GOOGLE $GOOGL",-0.166666666667,0.433333333333,2016-12-05 16:59:05
924,$GOOGL Pixel is on the upswing after Black Friday https://t.co/neeGGopREL,-0.166666666667,0.433333333333,2016-12-02 16:02:03
52,"YouTube, Quitters And The Black Market Of Advertising https://t.co/0bwTpzY64T $GOOG $GOOGL",-0.166666666667,0.433333333333,2016-12-06 17:00:03
328,"YouTube, Quitters And The Black Market Of Advertising https://t.co/Wcbk0azhxg $GOOG $GOOGL",-0.166666666667,0.433333333333,2016-12-05 18:15:19
353,"#YouTube, Quitters And The Black Market Of #Advertising https://t.co/2XQjummuTa $GOOG, $GOOGL",-0.166666666667,0.433333333333,2016-12-05 17:20:44
360,"YouTube, Quitters And The Black Market Of Advertising https://t.co/xfJ1pn59ek $GOOG #GOOGLE $GOOGL",-0.166666666667,0.433333333333,2016-12-05 16:59:05
834,"RT @racernic: email me if u want 2learn options: cautiously short this mkt,protect folio, or long good names. $SPX $AAPL $FB $GOOGL sellspr…",0.216666666667,0.433333333333,2016-12-02 19:18:54
228,#1 rule When following a trader on $TWTR or the Internet $GOOG $GOOGL make sure they are trading real money,0.233333333333,0.42962962963,2016-12-06 00:22:47
506,$SPX weekly not looking good. MACD to dead cross. likely pullback to 61.8%@2164 or blue neckline@2161 $FB $AMZN… https://t.co/k2eEDT8jAx,0.1,0.42,2016-12-05 01:56:23
504,RT @Maidofletcher: $SPX weekly not looking good. MACD to dead cross. likely pullback to 61.8%@2164 or blue neckline@2161 $FB $AMZN $NFLX $G…,0.1,0.42,2016-12-05 02:13:08
885,"5 years later, it isn't clear that Apple has significantly narrowed Google's cloud services edge:… https://t.co/TcaQjfTBvn",0.158333333333,0.419444444444,2016-12-02 17:48:01
883,"RT @TheStreet: 5 years later, it isn't clear that Apple has significantly narrowed Google's cloud services edge:  https://t.co/TF1GlkwKqJ $…",0.158333333333,0.419444444444,2016-12-02 17:50:48
685,"$DIS $MCD $GOOGL $AAPL $FB:

Give financial security with these 3 easy holiday gifts:

https://t.co/deWHzJLKSJ",0.216666666667,0.416666666667,2016-12-03 16:11:02
671,Large cap trading model subscriptions available at Profectus Systems $AAPL $NFLX $FB $TSLA $GOOGL,0.307142857143,0.414285714286,2016-12-03 20:34:42
166,"Right move, but the lawsuits are coming.
Tech giants team up to take down terrorist content https://t.co/krTGMQi9Fz
$FB $TWTR $MSFT $GOOGL",0.0650793650794,0.412301587302,2016-12-06 09:24:50
356,Within the tech wreck I believe there are some long term winners like $CHKP $GOOGL and $V but unwind can go further first,0.0666666666667,0.411111111111,2016-12-05 17:12:01
404,Going long some $googl here. Keeping $mro position for now. Looking at $feye again.,-0.05,0.4,2016-12-05 15:38:32
741,"RT @yung__desi: $GOOGL covering up #Pizzagate by deleting negative reviews of DC 'pizza restaurant'  Comet Ping Pong. 
#LittleLivesMatter h…",-0.3,0.4,2016-12-03 06:36:58
748,"RT @yung__desi: $GOOGL covering up #Pizzagate by deleting negative reviews of DC 'pizza restaurant'  Comet Ping Pong. 
#LittleLivesMatter h…",-0.3,0.4,2016-12-03 05:02:51
564,Mega cap stock and option trading model subscriptions available at Profectus Systems $MSFT $AMZN $GOOGL $AAPL $FB $XOM $JNJ $BABA $GE $T,0.4,0.4,2016-12-04 19:12:39
739,"RT @yung__desi: $GOOGL covering up #Pizzagate by deleting negative reviews of DC 'pizza restaurant'  Comet Ping Pong. 
#LittleLivesMatter h…",-0.3,0.4,2016-12-03 06:55:11
747,"RT @yung__desi: $GOOGL covering up #Pizzagate by deleting negative reviews of DC 'pizza restaurant'  Comet Ping Pong. 
#LittleLivesMatter h…",-0.3,0.4,2016-12-03 05:03:51
316,"@AsymmetricAlpha @astruzynski looks like they read the Barron's Top 10, haha... $DIS $AAPL $GOOGL",0.35,0.4,2016-12-05 18:44:35
749,$GOOGL covering up #Pizzagate by deleting negative reviews of DC 'pizza restaurant'  Comet Ping Pong.… https://t.co/heXD3iW6AA,-0.3,0.4,2016-12-03 05:01:53
484,"$GOOGL:

Google DeepMind Makes AI Training Platform Publicly Available:

https://t.co/dGGfYnP96K",0.4,0.4,2016-12-05 09:31:02
806,Added small $BIS and $GOOGL,-0.25,0.4,2016-12-02 20:47:27
714,Mega cap stock and option trading model subscriptions available at Profectus Systems $MSFT $AMZN $GOOGL $AAPL $FB $XOM $JNJ $BABA $GE $T,0.4,0.4,2016-12-03 13:12:40
425,$NFLX My average cost of Dec16 $120C is 2.53. Expect a move breaking 124 w/ 100-120% profit. $FB $AAPL $AMZN $GOOGL… https://t.co/8Y22FYrXaH,-0.15,0.4,2016-12-05 15:16:50
802,"$SPY If you can figure out this chart, you win $SPX $DIA $DJIA $QQQ $IWM $TLT #stockmarket #stocks #investing… https://t.co/DfPPkYWVcJ",0.8,0.4,2016-12-02 20:57:58
299,App Media Consumption Up Nearly 40% Year over Year $NFLX $GOOGL @youtube $FB @hulu https://t.co/IlMZUQdIKm https://t.co/xlcwhcnOfb,0.1,0.4,2016-12-05 19:12:52
529,"$KTOS $NEWC $TRTC $PHOT $OWCP $VPOR $PURA $USMJ $TSLA
$SUTI $BAS $GOOG $GOOGL $TWTR $MGT $TXMD
Small Float &lt;&lt; GMNI… https://t.co/taDKHe6EVe",-0.25,0.4,2016-12-04 23:47:55
718,"Tech Wreck, YouTube's 4K, Apple's Drone Maps, Fitbit Buys Pebble? - Eye On Tech https://t.co/4H4eqV1ujL $AMZN $CRM $FB $FIT $GOOG $GOOGL",0.4,0.4,2016-12-03 12:33:46
438,$GOOGL watch for inflows Holding long,-0.05,0.4,2016-12-05 14:57:31
393,RT @Maidofletcher: $NFLX My average cost of Dec16 $120C is 2.53. Expect a move breaking 124 w/ 100-120% profit. $FB $AAPL $AMZN $GOOGL $BAB…,-0.15,0.4,2016-12-05 15:50:29
403,googl long $GOOGL https://t.co/NctGSRVGzv,-0.05,0.4,2016-12-05 15:41:15
300,"""Inside Candle"" played out well for $GOOGL and 778.29(HIT). Targets ""IF"" 778.29 is broken are 782 &amp; 794. $QQQ https://t.co/8WEvsRxXxA",-0.4,0.4,2016-12-05 19:12:43
734,"RT @yung__desi: $GOOGL covering up #Pizzagate by deleting negative reviews of DC 'pizza restaurant'  Comet Ping Pong. 
#LittleLivesMatter h…",-0.3,0.4,2016-12-03 07:48:20
185,"RT @SmartTraderTips: ""Inside Candle"" played out well for $GOOGL and 778.29(HIT). Targets ""IF"" 778.29 is broken are 782 &amp; 794. $QQQ https://…",-0.4,0.4,2016-12-06 05:05:44
276,"Smartphones = mature market. Lot of good data here:

Nielsen: ""Millennials Are Top Smartphone Users""… https://t.co/ch9miLBUPu",0.433333333333,0.4,2016-12-05 20:22:32
84,"Monday’s Vital Data: Netflix,, Pandora Media &amp; Tesla https://t.co/7XjlXSldi7 $NFLX $P $TSLA $SIRI $SCTY $GOOG… https://t.co/0pv0KT5mg1",0.1,0.4,2016-12-06 15:28:34
75,Benzinga: Citi On Google Search Trends: There's At Least 2.5% Upside To Revenue Estimates https://t.co/D0WjD75rro $GOOG $GOOGL,-0.3,0.4,2016-12-06 15:54:12
969,"Tech Wreck, YouTube's 4K, Apple's Drone Maps, Fitbit Buys Pebble? -- Eye On Tech https://t.co/VZ0ghjCsjn $AMZN $CRM $FB $FIT $GOOG $GOOGL",0.4,0.4,2016-12-02 14:26:39
861,$GOOGL easymoneylucy: $LAGBF Laguna Blends is currently focused on the https://t.co/7ew5apimS8,0.0,0.4,2016-12-02 18:46:01
871,"Tech Wreck, YouTube's 4K, Apple's Drone Maps, Fitbit Buys Pebble?
https://t.co/cSG4nQTQ9I $QQQ, $AMZN, $FB, $FIT, $GOOGL, $MSFT, $TWX, $AAPL",0.4,0.4,2016-12-02 18:16:27
694,"RT @yung__desi: $GOOGL covering up #Pizzagate by deleting negative reviews of DC 'pizza restaurant'  Comet Ping Pong. 
#LittleLivesMatter h…",-0.3,0.4,2016-12-03 15:11:57
138,Go Long in Apple Stock on the Post-Election Swoon https://t.co/g8T4LAXPa5 $AAPL $GOOGL $GOOG $QQQ $AMZN #technology… https://t.co/9hkFSaSX1j,-0.05,0.4,2016-12-06 13:39:05
275,"RT @EventDrivenMgr: Smartphones = mature market. Lot of good data here:

Nielsen: ""Millennials Are Top Smartphone Users"" https://t.co/3LYyb…",0.433333333333,0.4,2016-12-05 20:26:54
9,"Samsung $SSNLF scores unanimous Supreme Court win over $AAPL https://t.co/pnzbFNznrj 

$AMZN $XLK $FB $GOOGL",0.8,0.4,2016-12-06 18:17:38
