Date,Adj. Close
2016-10-24,835.74
2016-10-25,828.55
2016-10-26,822.1
2016-10-27,817.35
2016-10-28,819.56
2016-10-31,809.9
2016-11-01,805.48
2016-11-02,788.42
2016-11-03,782.19
2016-11-04,781.1
2016-11-07,802.03
2016-11-08,811.98
2016-11-09,805.59
2016-11-10,780.29
2016-11-11,771.75
2016-11-14,753.22
2016-11-15,775.16
2016-11-16,779.98
2016-11-17,786.16
2016-11-18,775.97
2016-11-21,784.8
2016-11-22,785.0
2016-11-23,779.0
2016-11-25,780.23
2016-11-28,785.79
2016-11-29,789.44
2016-11-30,775.76
2016-12-01,764.33
2016-12-02,764.46
2016-12-05,778.22
2016-12-07,781.693302648
2016-12-08,779.33304081
2016-12-09,779.791634335
2016-12-12,772.930996122
2016-12-13,788.296516831
2016-12-14,785.181859813
2016-12-15,776.025834497
2016-12-16,771.227276008
2016-12-19,762.423653185
2016-12-20,777.308587715
