,text,polarity,subjectivity,date
600,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/e28lbwDpEH https://t.co/Pc6fXdNIy4",0.136363636364,0.454545454545,2016-12-05 16:02:08
439,"10 Things To Know. The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/lafTq6SKyc",0.136363636364,0.454545454545,2016-12-05 16:07:09
459,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/G6mZAJ68Y3 #pymes #business #negocios",0.136363636364,0.454545454545,2016-12-05 16:06:30
430,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/a7xvBm1TZh",0.136363636364,0.454545454545,2016-12-05 16:07:31
224,"#TechnologyNews: VW's new division takes aim at #Uber-style competition | $VOW $UBER $DAI $BMW $GM $AAPL $GOOGL
https://t.co/sSs4vHzw06",0.136363636364,0.454545454545,2016-12-05 19:36:06
473,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/WcqUe360xa",0.136363636364,0.454545454545,2016-12-05 16:05:52
419,"New post: ""The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL)"" https://t.co/EWN1SYYzD5",0.136363636364,0.454545454545,2016-12-05 16:08:11
446,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/XiInyH2UPz",0.136363636364,0.454545454545,2016-12-05 16:06:58
415,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/hFK4p8ecZe johnangel1977",0.136363636364,0.454545454545,2016-12-05 16:08:26
455,"New post: ""The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL)"" https://t.co/6t5WKtLmvT",0.136363636364,0.454545454545,2016-12-05 16:06:38
614,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/3MiAgaMEfQ https://t.co/h2V7RHYjn0",0.136363636364,0.454545454545,2016-12-05 16:01:38
476,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/ocTFVXgp5s https://t.co/p0nSDa77SA",0.136363636364,0.454545454545,2016-12-05 16:05:51
449,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/Ncy2zjxE4s",0.136363636364,0.454545454545,2016-12-05 16:06:51
611,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/89yBD4jrNF https://t.co/BezNx8kz4p",0.136363636364,0.454545454545,2016-12-05 16:01:41
435,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/ixT2AVoS6R",0.136363636364,0.454545454545,2016-12-05 16:07:16
381,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/9Nm05afMEX",0.136363636364,0.454545454545,2016-12-05 16:40:52
618,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/BeGWYNSiaB https://t.co/L4wYZyLWcW",0.136363636364,0.454545454545,2016-12-05 16:01:32
340,"RT @MktsInsider: The founder of Google Ventures is launching a new venture fund $GOOG
https://t.co/SubUbfZQiZ https://t.co/K0fxke9lja",0.136363636364,0.454545454545,2016-12-05 17:18:03
391,"""The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL)"" #Startups https://t.co/k0LUOLgMLg https://t.co/dsYdTRi5OJ",0.136363636364,0.454545454545,2016-12-05 16:23:08
329,"RT @MktsInsider: The founder of Google Ventures is launching a new venture fund $GOOG
https://t.co/SubUbfZQiZ https://t.co/K0fxke9lja",0.136363636364,0.454545454545,2016-12-05 17:33:31
519,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/AYWDQf0C7e #business #entrepreneur",0.136363636364,0.454545454545,2016-12-05 16:04:22
333,"RT @MktsInsider: The founder of Google Ventures is launching a new venture fund $GOOG
https://t.co/SubUbfZQiZ https://t.co/K0fxke9lja",0.136363636364,0.454545454545,2016-12-05 17:28:09
334,"RT @MktsInsider: The founder of Google Ventures is launching a new venture fund $GOOG
https://t.co/SubUbfZQiZ https://t.co/K0fxke9lja",0.136363636364,0.454545454545,2016-12-05 17:27:09
513,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/zLhj7dOUjn https://t.co/E2D87N64Tu",0.136363636364,0.454545454545,2016-12-05 16:04:38
510,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/W3pVI7B0ox #ROIMentor",0.136363636364,0.454545454545,2016-12-05 16:04:39
489,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/YYea1hSLqa Avery Hartmans",0.136363636364,0.454545454545,2016-12-05 16:05:20
483,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/InxEo8cG9R #SiliconAlleyInsider",0.136363636364,0.454545454545,2016-12-05 16:05:37
341,"RT @MktsInsider: The founder of Google Ventures is launching a new venture fund $GOOG
https://t.co/SubUbfZQiZ https://t.co/K0fxke9lja",0.136363636364,0.454545454545,2016-12-05 17:16:17
634,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/Ee5BPF8D3g",0.136363636364,0.454545454545,2016-12-05 16:00:48
342,"RT @MktsInsider: The founder of Google Ventures is launching a new venture fund $GOOG
https://t.co/SubUbfZQiZ https://t.co/K0fxke9lja",0.136363636364,0.454545454545,2016-12-05 17:16:16
343,"RT @MktsInsider: The founder of Google Ventures is launching a new venture fund $GOOG
https://t.co/SubUbfZQiZ https://t.co/K0fxke9lja",0.136363636364,0.454545454545,2016-12-05 17:15:00
344,"RT MktsInsider: The founder of Google Ventures is launching a new venture fund $GOOG
https://t.co/1mWEbWNlCg https://t.co/NaDsGbVCKP",0.136363636364,0.454545454545,2016-12-05 17:14:51
345,"businessinsider: RT MktsInsider: The founder of Google Ventures is launching a new venture fund $GOOG
https://t.co/IAr4mVdCLj …",0.136363636364,0.454545454545,2016-12-05 17:14:41
346,"RT MktsInsider: The founder of Google Ventures is launching a new venture fund $GOOG
https://t.co/qwqFWBjkrO https://t.co/FSgJWltu96",0.136363636364,0.454545454545,2016-12-05 17:14:33
351,"【定期広告】WoTBクラン、WT101です。当クランでは随時新規メンバーを募集しています!!
初心者も歓迎いたします!!
Let's make a ""new""mistake!

詳しくは↓↓↓
https://sites.googl ##wotb #WoTB #wotblitz",0.170454545455,0.454545454545,2016-12-05 17:10:28
482,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/NzwPSgO6ct",0.136363636364,0.454545454545,2016-12-05 16:05:40
388,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/RJ7BteuJy9",0.136363636364,0.454545454545,2016-12-05 16:25:20
384,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/WnuCo31QIz",0.136363636364,0.454545454545,2016-12-05 16:28:39
326,"RT @MktsInsider: The founder of Google Ventures is launching a new venture fund $GOOG
https://t.co/SubUbfZQiZ https://t.co/K0fxke9lja",0.136363636364,0.454545454545,2016-12-05 17:36:48
392,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/OZJBF0S8wJ https://t.co/6HopxFkFEW",0.136363636364,0.454545454545,2016-12-05 16:22:55
325,"RT @MktsInsider: The founder of Google Ventures is launching a new venture fund $GOOG
https://t.co/SubUbfZQiZ https://t.co/K0fxke9lja",0.136363636364,0.454545454545,2016-12-05 17:37:52
393,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL): After a brief… https://t.co/RE6yb3rOBt",0.136363636364,0.454545454545,2016-12-05 16:21:23
280,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/4uMa4v50c8 #finance #startups #startups",0.136363636364,0.454545454545,2016-12-05 18:26:05
283,"RT @MktsInsider: The founder of Google Ventures is launching a new venture fund $GOOG
https://t.co/SubUbfZQiZ https://t.co/K0fxke9lja",0.136363636364,0.454545454545,2016-12-05 18:20:03
636,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/dgwk4xuLzc #tech https://t.co/9Icy0TSFWE",0.136363636364,0.454545454545,2016-12-05 16:00:43
401,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/2DHwx41a1N",0.136363636364,0.454545454545,2016-12-05 16:14:30
301,The founder of Google Ventures is launching a new venture fund.. https://t.co/cGaYsCtHPq https://t.co/SK3WZn973a #Tech #stocks,0.136363636364,0.454545454545,2016-12-05 17:56:14
303,VW's new division takes aim at Uber-style competition.. https://t.co/RyaQ6TF8Rw https://t.co/SK3WZn973a #Tech #stocks,0.136363636364,0.454545454545,2016-12-05 17:55:41
550,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/k2J5eLTxdZ via Avery Hartmans",0.136363636364,0.454545454545,2016-12-05 16:03:09
400,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/ZMPdqepRCW https://t.co/DIq4wq8gso",0.136363636364,0.454545454545,2016-12-05 16:15:35
311,"$GM $GOOGL:

VW’s new division takes aim at Uber-style competition:

https://t.co/rbhfP2p5EM",0.136363636364,0.454545454545,2016-12-05 17:47:10
478,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/SD76dAFDuW",0.136363636364,0.454545454545,2016-12-05 16:05:48
480,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/jrweE5MEUy",0.136363636364,0.454545454545,2016-12-05 16:05:43
397,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/FMouUYxmFA #Business",0.136363636364,0.454545454545,2016-12-05 16:18:11
549,"#business #retail The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/97m38SnncK",0.136363636364,0.454545454545,2016-12-05 16:03:13
396,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/nXfowkfePM https://t.co/3v5hU7C4Sc",0.136363636364,0.454545454545,2016-12-05 16:18:20
395,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/dgwk4xuLzc",0.136363636364,0.454545454545,2016-12-05 16:19:37
394,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/uwHkji1S1R",0.136363636364,0.454545454545,2016-12-05 16:20:08
466,"New post: ""The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL)"" https://t.co/wDExDf9Dy7",0.136363636364,0.454545454545,2016-12-05 16:06:17
524,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/4KtsWX6jlv",0.136363636364,0.454545454545,2016-12-05 16:04:17
322,"RT @MktsInsider: The founder of Google Ventures is launching a new venture fund $GOOG
https://t.co/SubUbfZQiZ https://t.co/K0fxke9lja",0.136363636364,0.454545454545,2016-12-05 17:39:57
472,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/XpMmcPPb93",0.136363636364,0.454545454545,2016-12-05 16:05:59
608,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/tCatP4DOeg https://t.co/tS0byAXHBG",0.136363636364,0.454545454545,2016-12-05 16:01:46
89,"The founder of Google Ventures is launching a new venture fund
https://t.co/4Mxh9ecTac https://t.co/xgFk5a4yxx",0.136363636364,0.454545454545,2016-12-06 00:00:47
88,"RT @MktsInsider: The founder of Google Ventures is launching a new venture fund
https://t.co/4Mxh9ecTac https://t.co/xgFk5a4yxx",0.136363636364,0.454545454545,2016-12-06 00:01:02
928,VW's new division takes aim at Uber-style competition.. https://t.co/v30q8aG9Gr https://t.co/SK3WZn973a #Tech #stocks,0.136363636364,0.454545454545,2016-12-05 11:08:40
931,"$FB $TWTR $MSFT $GOOGL:

US tech giants like Facebook could face new EU laws forcing them …:

https://t.co/ti1HFx6sRI",0.136363636364,0.454545454545,2016-12-05 11:01:03
155,Here's how much new grads will make at companies like Facebook and Google in 2017 $FB $GOOGL $AMZN $LNKD $MSFT $AAPL https://t.co/t6f8D9a8zn,0.136363636364,0.454545454545,2016-12-05 21:47:57
131,VW's new division takes aim at Uber-style competition.. https://t.co/KIcWUgchKF https://t.co/SK3WZn973a #Tech #stocks,0.136363636364,0.454545454545,2016-12-05 22:07:58
147,"Business Insider: The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL) https://t.co/sTrSLzdXcv",0.136363636364,0.454545454545,2016-12-05 21:59:11
141,Google Unveils New App to Find Friends in an Emergency; Amazon's New Groce.. https://t.co/Jtvp0Mx87Y https://t.co/SK3WZn973a #Tech #stocks,0.136363636364,0.454545454545,2016-12-05 22:05:17
137,Google Ventures' departed founder resurfaces with new health VC fund.. https://t.co/IedRr5k4qX https://t.co/SK3WZn973a #Tech #stocks,0.136363636364,0.454545454545,2016-12-05 22:06:21
83,"RT @MktsInsider: The founder of Google Ventures is launching a new venture fund
https://t.co/4Mxh9ecTac https://t.co/xgFk5a4yxx",0.136363636364,0.454545454545,2016-12-06 00:11:31
196,"@themikenova 2. out of $FB, $AAPL, $NFLX, $GOOGL who, directly or indirectly, employs the most manual labor overseas?",0.3,0.45,2016-12-05 20:37:00
868,$GOOGL above resistance looking strong might sell off at open and recover,0.144444444444,0.444444444444,2016-12-05 14:19:33
357,"YouTube, Quitters And The Black Market Of Advertising https://t.co/xfJ1pn59ek $GOOG #GOOGLE $GOOGL",-0.166666666667,0.433333333333,2016-12-05 16:59:05
358,"YouTube, Quitters And The Black Market Of Advertising https://t.co/3O7oYUZDCB $GOOG #GOOGLE $GOOGL",-0.166666666667,0.433333333333,2016-12-05 16:59:05
356,"YouTube, Quitters And The Black Market Of Advertising #GOOGLE #GOOG #GOOGL #ArgaiaCapital https://t.co/FulVY0xD5T https://t.co/lDtCxVpJKW",-0.166666666667,0.433333333333,2016-12-05 16:59:07
339,"#YouTube, Quitters And The Black Market Of #Advertising https://t.co/2XQjummuTa $GOOG, $GOOGL",-0.166666666667,0.433333333333,2016-12-05 17:20:44
287,"YouTube, Quitters And The Black Market Of Advertising https://t.co/Wcbk0azhxg $GOOG $GOOGL",-0.166666666667,0.433333333333,2016-12-05 18:15:19
77,#1 rule When following a trader on $TWTR or the Internet $GOOG $GOOGL make sure they are trading real money,0.233333333333,0.42962962963,2016-12-06 00:22:47
798,The Next Web update: Google’s new safety app lets you share your location with loved ones https://t.co/sWAOi0Br4X,0.278787878788,0.418181818182,2016-12-05 15:32:09
349,Within the tech wreck I believe there are some long term winners like $CHKP $GOOGL and $V but unwind can go further first,0.0666666666667,0.411111111111,2016-12-05 17:12:01
947,"$GOOGL:

Google DeepMind Makes AI Training Platform Publicly Available:

https://t.co/dGGfYnP96K",0.4,0.4,2016-12-05 09:31:02
239,"""Inside Candle"" played out well for $GOOGL and 778.29(HIT). Targets ""IF"" 778.29 is broken are 782 &amp; 794. $QQQ https://t.co/8WEvsRxXxA",-0.4,0.4,2016-12-05 19:12:43
238,App Media Consumption Up Nearly 40% Year over Year $NFLX $GOOGL @youtube $FB @hulu https://t.co/IlMZUQdIKm https://t.co/xlcwhcnOfb,0.1,0.4,2016-12-05 19:12:52
265,"@AsymmetricAlpha @astruzynski looks like they read the Barron's Top 10, haha... $DIS $AAPL $GOOGL",0.35,0.4,2016-12-05 18:44:35
133,"Alphabet, FANG Long in the Tooth, a Source of Funds for Snap IPO, Says Mon.. https://t.co/w0li70CTbC https://t.co/SK3WZn973a #Tech #stocks",-0.05,0.4,2016-12-05 22:07:26
932,dark googl show us the vamphero fanart,-0.15,0.4,2016-12-05 10:42:35
276,"Alphabet, FANG Long in the Tooth, a Source of Funds for Snap IPO, Says Monness $GOOGL $FB $AMZN $NFLX #wlst https://t.co/qfb6NL0saf",-0.05,0.4,2016-12-05 18:29:07
818,$NFLX My average cost of Dec16 $120C is 2.53. Expect a move breaking 124 w/ 100-120% profit. $FB $AAPL $AMZN $GOOGL… https://t.co/8Y22FYrXaH,-0.15,0.4,2016-12-05 15:16:50
790,Going long some $googl here. Keeping $mro position for now. Looking at $feye again.,-0.05,0.4,2016-12-05 15:38:32
787,googl long $GOOGL https://t.co/NctGSRVGzv,-0.05,0.4,2016-12-05 15:41:15
199,"RT @EventDrivenMgr: Smartphones = mature market. Lot of good data here:

Nielsen: ""Millennials Are Top Smartphone Users"" https://t.co/3LYyb…",0.433333333333,0.4,2016-12-05 20:26:54
200,"Smartphones = mature market. Lot of good data here:

Nielsen: ""Millennials Are Top Smartphone Users""… https://t.co/ch9miLBUPu",0.433333333333,0.4,2016-12-05 20:22:32
139,Google Looks for 'Conservative Outreach' Manager After Trump Election Win.. https://t.co/cH6XEbJkhD https://t.co/SK3WZn973a #Tech #stocks,0.8,0.4,2016-12-05 22:05:49
772,RT @Maidofletcher: $NFLX My average cost of Dec16 $120C is 2.53. Expect a move breaking 124 w/ 100-120% profit. $FB $AAPL $AMZN $GOOGL $BAB…,-0.15,0.4,2016-12-05 15:50:29
838,$GOOGL watch for inflows Holding long,-0.05,0.4,2016-12-05 14:57:31
997,[電脳] ユナイテッドとワンダープラネット、『クラッシュフィーバー』が台湾、香港両ストアで「2016年度Googl... （Social Game Info） https://t.co/BhKELxdnxl #newsjp,-0.4,0.4,2016-12-05 05:03:09
13,Mega cap stock and option trading model subscriptions available at Profectus Systems $MSFT $AMZN $GOOGL $AAPL $FB $XOM $JNJ $BABA $GE $T,0.4,0.4,2016-12-06 03:12:39
926,Google DeepMind Makes AI Training Platform Publicly Available.. https://t.co/G1RfSUjGXx https://t.co/SK3WZn973a #Tech #stocks,0.4,0.4,2016-12-05 11:09:13
379,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL): After a brief hiatus, Bill.. #tech https://t.co/FpnsP1n7Ao",0.0681818181818,0.393939393939,2016-12-05 16:41:31
380,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL): After a brief hiatus, Bill.. #tech https://t.co/hXgsgjs7BK",0.0681818181818,0.393939393939,2016-12-05 16:41:30
387,"The founder of Google Ventures is launching a new venture fund (GOOG, GOOGL): After a brief hiatus, Bill.. #tech https://t.co/cPzzDou5rn",0.0681818181818,0.393939393939,2016-12-05 16:26:23
773,@GerberKawasaki @JeffMacke are there any private company's like #Spotify that you think cash hoarder $GOOGL should CONSIDER buying??,0.0,0.375,2016-12-05 15:50:01
237,$MSFT #Microsoft Looking to Take Down the Likes of $GOOGL #GoogleHome and $AMZN #AmazonEcho with this New Feature - https://t.co/bQKApB1W7s,-0.00959595959596,0.371717171717,2016-12-05 19:13:58
390,"$DJIA surging to new highs despite #italexit 

Oil rising. 

$AAPL down
$GOOGL up
$TSLA up
$MCD up
$COP up
$FB up
$TWTR up
$GLD sinking",-0.00959595959596,0.371717171717,2016-12-05 16:23:20
104,"Google just launched a tool for businesses to build simple cloud apps (GOOG, GOOGL): Google is la.. #advertising https://t.co/C1xJoCV2Bg",0.0,0.357142857143,2016-12-05 23:08:36
967,"Top story:mindcasters  Never Ever (Ever) Download Android Apps Outside of Googl… https://t.co/k7Bdz4Rv2u, see more https://t.co/j7TytyJb6y",0.333333333333,0.35,2016-12-05 07:25:13
182,"$AMZN $GOOGL nice improvements in daily charts today

$FB still work to do, need closes &gt; $118 to change my overall bias.",0.2,0.333333333333,2016-12-05 21:00:05
295,Google Deal Puts Africa on Cusp of First Smartphone Plant.. https://t.co/EoEzTdvwhx https://t.co/SK3WZn973a #Tech #stocks,0.25,0.333333333333,2016-12-05 17:57:38
429,"#FANG trade is hot again today, a lot of big funds getting back into #FANG before year end $FB $AMZN $NFLX $GOOG $GOOGL",0.0833333333333,0.316666666667,2016-12-05 16:07:32
106,#NASDAQ_GOOGL #NASDAQ_GOOG Google Pixel Vs Pixel XL: What's The Difference?: 2016's best smartphones are the… https://t.co/NdkVtvOuyw,1.0,0.3,2016-12-05 23:07:38
961,"$SPY #futures green. Heck, why not? $SPX $DIA $DJIA $QQQ $IWM $TLT #stockmarket #stocks #finance #investing #daytrading $AAPL $GOOG $GOOGL",-0.2,0.3,2016-12-05 07:50:13
878,"RT @WrigleyTom: Early movers -CNBC

$MCD $AAPL $ETP $SXL $KGC
$RBS $DIS $JNJ $GOOGL
$C $DAL $MRK $NVS $TOL
$XRX $FRP $TRIP $GS $NEM

https:…",0.1,0.3,2016-12-05 13:45:36
31,Google opens store selling Pixel smartphone in Best Buy #google #retail https://t.co/FFmKlamUhA,1.0,0.3,2016-12-06 02:25:08
879,"Early movers -CNBC

$MCD $AAPL $ETP $SXL $KGC
$RBS $DIS $JNJ $GOOGL
$C $DAL $MRK $NVS $TOL
$XRX $FRP $TRIP $GS $NEM

https://t.co/HwU4KWk7Rz",0.1,0.3,2016-12-05 13:45:17
827,#GOOGL...up...not the best pattern on that daily....watching https://t.co/aUs90S84kH,1.0,0.3,2016-12-05 15:09:21
262,$GOOGL AKLivin: Following many of your picks here. Are you - AKLivin https://t.co/UVMLdpQd6i,0.25,0.3,2016-12-05 18:46:15
907,"#Google slot 764,46. Trends  nog down. Eventuele trendraai boven 770,50 en/of 791,29. zie https://t.co/prQn6cUaQu https://t.co/Y7HydCH8yO",-0.155555555556,0.288888888889,2016-12-05 12:51:06
355,"Top Brands $FB and $GOOGL control  54 percent of the global digital advertising market on social, up from 44 percent last year. WOW",0.105555555556,0.272222222222,2016-12-05 17:05:22
913,#amateur cum gag googl sex freenakedgirlfriend,-0.25,0.25,2016-12-05 12:10:25
321,Bitcoin vs FANG over past year. $BTCUSD $FB $AMZN $NFLX $GOOGL https://t.co/KAr1lEyr9r,-0.25,0.25,2016-12-05 17:40:14
233,"$AMZN $GOOGL $FB all green today after making higher lows last week

#FANG back in vogue ex $NFLX 

Replace N w/… https://t.co/9nRZ4A1mNE",0.0125,0.216666666667,2016-12-05 19:15:39
277,"F.A.N.G. Long in the Tooth, a Source of Funds for Snap IPO, Says Monness - Tech Trader Daily- $GOOGL $FB $AMZN $NFLX https://t.co/gGNY7qhdCc",-0.025,0.2,2016-12-05 18:28:38
61,"$GOOGL GOOG saw big call flow early today. Cleared the 8D, 21D on deck, through that and run to the 50d. https://t.co/V8bodsTgvH",0.05,0.2,2016-12-06 01:13:53
350,RT @MaryBernstein14: 5150: The MENTAL BREAKDOWN of KIM &amp; KANYE WEST https://t.co/InyARD4uha via @YouTube Kanye Tearing up Hillary Obama Zuc…,-0.1,0.2,2016-12-05 17:10:32
915,RT @MaryBernstein14: 5150: The MENTAL BREAKDOWN of KIM &amp; KANYE WEST https://t.co/InyARD4uha via @YouTube Kanye Tearing up Hillary Obama Zuc…,-0.1,0.2,2016-12-05 11:43:36
559,"@fitzstockcharts Actually riding GOOGL, XLK and AMZN. Short the miners on the side.  Aligning with Fitz pays!",0.0,0.2,2016-12-05 16:02:59
977,"#tl Delivery to the following recipient failed permanently:

     https://t.co/4lMgLYbtum

Technical details of permanent failure: 
Googl…",-0.204166666667,0.2,2016-12-05 06:47:09
976,"#tl Delivery to the following recipient failed permanently:

     https://t.co/uPNmYHtqJt

Technical details of permanent failure: 
Googl…",-0.204166666667,0.2,2016-12-05 06:48:04
269,"RT @barronstechblog: F.A.N.G. Long in the Tooth, a Source of Funds for Snap IPO, Says Monness - Tech Trader Daily- $GOOGL $FB $AMZN $NFLX h…",-0.025,0.2,2016-12-05 18:38:03
1008,RT @Maidofletcher: $NFLX Broke 50%@119.87 &amp; DT line. MACD to golden cross. Next resist 61.8%@122.14 &amp; red top line@123.6 $AAPL $FB $AMZN $A…,0.16,0.2,2016-12-05 04:15:57
180,"12/5/16:
Cootware &amp; Company closed out 9 monthly #investment
Success Rate: 100%
Average Return: 2.45%
$NYSE $GOOGL $TWTR $FB $AAPL $TSLA $P",0.0166666666667,0.166666666667,2016-12-05 21:00:58
328,"RT @thebrandindex: Top Brands $FB and $GOOGL control  54 percent of the global digital advertising market on social, up from 44 percent las…",0.133333333333,0.141666666667,2016-12-05 17:33:55
100,"RT @thebrandindex: Top Brands $FB and $GOOGL control  54 percent of the global digital advertising market on social, up from 44 percent las…",0.133333333333,0.141666666667,2016-12-05 23:17:39
134,CBS Research Chief Forecasts Flat Broadcast Ad Spending in 2017.. https://t.co/U6q1vxtuv9 https://t.co/SK3WZn973a #Tech #stocks,-0.025,0.125,2016-12-05 22:07:10
776,RT @options_answers: $GOOGL vantillian: Added a few $ICNB at .0008 - vantillian https://t.co/NAGCvMxWl1,-0.2,0.1,2016-12-05 15:47:58
780,$GOOGL vantillian: Added a few $ICNB at .0008 - vantillian https://t.co/NAGCvMxWl1,-0.2,0.1,2016-12-05 15:46:10
335,RT @Kevinsmak27: https://t.co/C3CZNXpr34… RETWEET THIS TWEET FOR AN EXTRA ENTRY INTO THE $20 GOOGLE PLAY/APPLE ITUNES GIVEAWAY!! Check out…,0.0,0.1,2016-12-05 17:22:14
72,RT @Top_Tech_Stocks: Tech companies move to target terrorist propaganda online.. https://t.co/Ey5dpB4F9w https://t.co/SK3WZn973a #Tech #sto…,-0.1,0.1,2016-12-06 00:30:39
73,RT @Top_Tech_Stocks: Tech companies move to target terrorist propaganda online.. https://t.co/zcwkbkZI2p https://t.co/SK3WZn973a #Tech #sto…,-0.1,0.1,2016-12-06 00:30:36
795,Iron Mountain: Worth A Look From Income Investors https://t.co/dVqoSQIGOh $CONE $CUBE $EXR $GOOGL $QTS $IRM,0.3,0.1,2016-12-05 15:33:57
829,"$AAPL $GOOGL:

After Retail Stumble, Beacons Shine From Banks to Sports Arenas:

https://t.co/q2YMSqN6ep",-0.05,0.1,2016-12-05 15:06:03
82,Tech companies move to target terrorist propaganda online.. https://t.co/Ey5dpB4F9w https://t.co/SK3WZn973a #Tech #stocks,-0.1,0.1,2016-12-06 00:11:31
794,Iron Mountain: Worth A Look From Income Investors https://t.co/hc5x2f1kNy $CONE $CUBE $EXR $GOOGL $QTS $IRM,0.3,0.1,2016-12-05 15:33:58
78,$GOOGL solid bounce but I'll add to my calls the OPEX day it doesn't crater.,0.0,0.1,2016-12-06 00:21:34
212,Googl Data Center Apprenticeship? https://t.co/pITFcc3wJo,-0.1,0.1,2016-12-05 19:48:12
796,Iron Mountain: Worth A Look From Income Investors https://t.co/6W57cfoP06 $CONE $CUBE $EXR $GOOGL $QTS $IRM,0.3,0.1,2016-12-05 15:33:57
84,Tech companies move to target terrorist propaganda online.. https://t.co/zcwkbkZI2p https://t.co/SK3WZn973a #Tech #stocks,-0.1,0.1,2016-12-06 00:11:14
230,"$GOOGL has to close above 20MA,",0.0,0.1,2016-12-05 19:25:20
297,"After Retail Stumble, Beacons Shine From Banks to Sports Arenas.. https://t.co/k8B5QTOjjR https://t.co/SK3WZn973a #Tech #stocks",-0.05,0.1,2016-12-05 17:57:02
727,RT @SeekingAlpha: Iron Mountain: Worth A Look From Income Investors https://t.co/6W57cfoP06 $CONE $CUBE $EXR $GOOGL $QTS $IRM,0.3,0.1,2016-12-05 15:56:30
987,$GOOGL $Pistol Pete$: $PMCB Traders are Following Technical Levels for Pharmac https://t.co/TIS4vZk1ca,0.0,0.1,2016-12-05 05:46:52
830,$GOOGL with same action as last Monday -,0.0333333333333,0.0972222222222,2016-12-05 15:05:25
298,Social Media Moves to Advertising Forefront.. https://t.co/gToBPYBoxu https://t.co/SK3WZn973a #Tech #stocks,0.0333333333333,0.0666666666667,2016-12-05 17:56:46
820,jimmybob: $GOOGL DEJAVU from last monday ~ - jimmybob https://t.co/rfAwmNwk9V,0.0,0.0666666666667,2016-12-05 15:16:14
793,RT @davidmoadel: $SPY The Referendum Rally Won't Last https://t.co/Hkl5KM46qI $SPX $DIA $DJIA $QQQ $IWM $TLT #stocks #stockmarket #investin…,0.0,0.0666666666667,2016-12-05 15:34:05
799,$SPY The Referendum Rally Won't Last https://t.co/Hkl5KM46qI $SPX $DIA $DJIA $QQQ $IWM $TLT #stocks #stockmarket #investing #finance $GOOGL,0.0,0.0666666666667,2016-12-05 15:31:39
